period,TPU,GPR,CPTOTSAXN,DXGSRMRCHSACD,DMGSRMRCHSACD,IPTOTSAKD,IMPCOV,NEER,REER,RETSALESSA,TOTRESV,UNEMPSA_
2012M03,27.713625866050805,88.75997924804688,107.26159745296,1391847.49037355,2141292.74393379,1422111790596.09,5.2332843137,99.49540417982,99.69039480186,103.39774904753,11205993.7278628,7.82699964148
2012M04,21.945866861741038,96.01668548583984,107.51270746025,1355867.94010037,2091900.10115627,1417093899487.37,5.39284848811,99.55594105169,99.7297856569,99.87419893085,11281300.2977873,7.75264120106
2012M05,28.601950446259345,78.17115783691406,107.53142462909,1395187.95415912,2163284.2417996,1426420403480.65,5.14915850668,99.89548724746,100.01760670151,100.34284229505,11139093.4560397,7.76264167263
2012M06,20.71747900992258,77.82243347167969,107.55248533562,1351632.17790108,2092834.39711732,1422389889853.72,5.39300189897,100.20005372778,100.23543188737,100.74698929679,11286659.8778914,7.77480166942
2012M07,29.370787363030466,82.80802154541016,107.73398369808,1324621.8666496,2117351.88278306,1425479870819.74,5.34384056706,100.17979014005,100.42616396075,99.90857203782,11314790.8859582,7.80072133139
2012M08,20.969405293915433,74.87835693359375,108.17742072947,1355935.38142762,2113461.57931825,1424190897204.44,5.41412502757,99.96686605565,100.27914837109,99.96422946136,11442545.2314021,7.80214398656
2012M09,22.710068130204387,69.28050994873047,108.58227506764,1352853.51006105,2104573.71367826,1420049308588.1,5.49460236581,99.55461987512,99.86312090247,99.96995911307,11563795.7062033,7.74141838461
2012M10,27.77777777777778,81.66366577148438,108.83905831816,1366628.82939732,2141005.62766911,1427596388153.39,5.41910832294,99.35864888238,99.8035330807,101.58428554341,11602341.4163667,7.78229466165
2012M11,27.588635830007043,81.38964080810547,108.94188639728,1367036.90613698,2183222.45447931,1429654936967.86,5.32876592618,99.41286636927,99.90997721837,101.42377937124,11633881.4246898,7.79501300692
2012M12,25.884868606156097,74.83155822753906,109.18647683837,1354247.98395216,2109059.5040298,1436612759217.98,5.55923576511,99.10605755218,99.68454934823,102.00451213339,11724759.0255536,7.82285889445
2013M01,22.872623911884883,90.6574935913086,109.47890409187,1432192.90943166,2255643.30092851,1438658178804.48,5.25904276678,99.00463065354,99.74312418628,102.33308764507,11862524.5861866,7.92914774736
2013M02,28.596860026892408,81.59033203125,109.8652963538,1399568.46579087,2123994.62750162,1439657221496.07,5.55036913789,99.02533199366,99.92403465227,102.63872392801,11788954.2295257,7.87293864825
2013M03,31.863079794255544,75.89672088623047,109.88933065256,1367564.44423836,2068046.811095,1449361685733.05,5.72837631758,99.21662141429,100.01887251489,102.44298496944,11846550.3763295,7.83815193992
2013M04,11.299123628947802,95.10787200927734,109.95293677331,1400212.02822974,2151108.14759657,1454380416716.14,5.58876003898,99.06370241816,99.90919048815,100.56403007452,12022027.2548084,7.88409259862
2013M05,33.6477185827173,83.71731567382812,110.07329328253,1379726.95958231,2293061.87659035,1457463743702.5,5.20902175179,98.99551600295,99.91742315557,101.82979051187,11944609.1933517,7.86331476291
2013M06,26.86384551958933,82.97300720214844,110.41803645433,1363338.23701526,2325425.55271631,1457244901827.89,5.09586288415,99.06208813666,99.90180905272,101.48247264351,11850049.7639373,7.82935509916
2013M07,24.47206335239771,73.97581481933594,110.7436492812,1386060.88135283,2424296.39935771,1465012065155.8,4.92898522578,98.86734978298,99.50002257455,101.05148507655,11949321.1353405,7.78106314343
2013M08,20.349087157146545,90.95674896240234,111.01317483634,1393428.53927289,2298360.56440711,1472079539813.81,5.20353058481,98.75931218206,99.33634646439,101.47567788397,11959589.4918101,7.77146588783
2013M09,25.629940711462453,100.4593276977539,111.26006925519,1381964.0286142,2312294.48814844,1479657538217.67,5.26543610873,98.75982933407,99.21736219636,101.51961971529,12175238.8919036,7.75086439691
2013M10,33.370411568409345,72.95311737060547,111.42130677009,1417960.43392841,2346973.09260166,1482097940108.78,5.24547878643,98.48158934407,99.03837939835,102.69768800269,12310997.5695588,7.72516276091
2013M11,26.026085915998564,77.77902221679688,111.71768703037,1414910.62845552,2309367.10601014,1492565972808.05,5.35438408552,98.59079711555,99.21070910011,103.56153849906,12365238.4800395,7.66141344533
2013M12,21.482277121374864,70.37248992919922,111.97028168656,1411596.82672945,2410520.47198186,1491743991631.91,5.14424837937,98.49588654822,99.15984452692,103.55543452969,12400316.0314236,7.59457281181
2014M01,23.00868880748388,77.91596984863281,112.17441413991,1458635.63979913,2481809.49434352,1498552507236.35,5.00230681838,98.70035884977,99.50326780715,102.93386864008,12414772.5554715,7.60307597563
2014M02,26.79938744257274,69.00352478027344,112.38123575429,1392308.33691015,2661575.00690581,1503579708211.85,4.69829390372,98.65138948311,99.4262699892,102.8817772849,12504861.6292273,7.60567315926
2014M03,27.133125505137972,119.83855438232422,112.60586528922,1411531.33736184,2452826.40388723,1509079888450.2,5.12499701172,98.61976797113,99.20213776494,103.85920010603,12570727.9901813,7.59940158652
2014M04,24.473668691395883,93.22154235839844,112.99548828623,1445821.66132947,2553725.02904884,1512176049468.43,4.94438865578,98.57302967786,99.21316487378,104.54763363281,12626609.0636214,7.48644090616
2014M05,16.783803629497534,83.4288558959961,113.26306897763,1439398.42829146,2430688.5908548,1512820253069.85,5.20666647815,98.53207866615,99.2431553221,104.44764038355,12655784.8048279,7.48415013779
2014M06,27.614024201054914,98.76710510253906,113.48999486597,1413162.03310073,2449806.71808987,1513091814701.44,5.19150562222,98.59533487603,99.33743596238,104.92305167734,12718185.350321,7.45134842018
2014M07,20.208604954367665,138.7539520263672,113.7565165971,1468787.08842017,2406006.9527814,1520831389573.9,5.26124866194,98.57375545574,99.53297573337,101.96892179217,12658600.8609359,7.45990906672
2014M08,22.245147978593074,136.44558715820312,113.91379590085,1404019.86890506,2482575.13656831,1512314653324.02,5.09844208521,98.69374625587,99.61997158313,103.01480490983,12657265.5559707,7.44096832812
2014M09,19.87130961392884,131.55665588378906,114.07108631653,1417793.79652648,2553159.55633373,1529135146762.52,4.87610781148,98.86050276126,99.79931098614,102.88343608539,12449481.2565882,7.39593283287
2014M10,21.015148419485712,83.66100311279297,114.17183149167,1404592.3540052,2420283.04909366,1527829991551.97,5.11113668377,99.05771777946,99.97384391308,97.2379589288,12370397.47734,7.35707538717
2014M11,25.030099486724538,84.38005065917969,114.22839909488,1346657.61628149,2361997.0801755,1533091081506.3,5.22342861891,99.31022882001,100.19884491883,97.45780739813,12337723.1463613,7.35706731051
2014M12,28.699306433427857,86.5262222290039,114.26578672498,1358274.77095762,2376803.75646773,1540596319533.94,5.14545427716,99.59887739313,100.45033107278,97.97144088702,12229735.0546835,7.26450329168
2015M01,26.612767390938185,111.9856948852539,114.22398163102,1300088.10267229,2346952.06546628,1535828767200.92,5.19273123823,100.15758379539,101.08624769477,90.52631864349,12187091.3049752,7.31189643895
2015M02,25.19270539575108,111.92469787597656,114.56800301503,1316330.6517246,2347317.84685135,1535633876297.48,5.1862402601,100.41361701187,101.29919575203,90.71306318004,12173754.3205912,7.33154539035
2015M03,20.873133800325476,104.23526763916016,114.98190378017,1226551.06879144,2399439.269995,1535600746898.51,5.01942415435,100.78788017102,101.7027033374,91.20455722063,12043803.4287101,7.29697495276
2015M04,21.36752136752137,102.19049072265625,115.18939067558,1246155.68787925,2268350.71689633,1539179692777.91,5.36170142009,100.67469962105,101.54270937003,89.97403999595,12162219.260038,7.30470966412
2015M05,43.439846856133116,76.2623291015625,115.53985781012,1242371.64558922,2235822.29247547,1538481641964.81,5.40914135805,100.45709754653,101.41581817217,90.19685788264,12093878.8314735,7.31847832866
2015M06,44.50311144635112,85.90596771240234,115.79118272245,1286352.27413854,2312837.09330391,1544069807195.1,5.22381925332,100.59372165695,101.50806997353,90.30304846609,12081842.9377832,7.28374439797
2015M07,26.47870515402402,106.80866241455078,116.00709865301,1268998.79416873,2314439.08232484,1547640228139.81,5.17401423748,100.97794292028,102.01147669838,89.08813279217,11974940.7637178,7.27694966145
2015M08,35.422343324250676,82.47853088378906,116.17537524633,1207840.07658586,2310966.03381992,1546817258273.33,5.13720365717,101.34679087924,102.28214260131,89.32884672068,11871903.1605382,7.25756458301
2015M09,29.24724893064746,98.7674560546875,116.21353793384,1243799.98676957,2292253.26754422,1554984364370.61,5.15866713404,101.49412795392,102.2873018003,89.66631972481,11824971.5941798,7.25241295388
2015M10,53.25218714340053,91.931884765625,116.4276561505,1234143.36662777,2364114.71477096,1556244874556.35,4.99903589712,101.25675070386,102.12597100382,88.14023928974,11818294.3240482,7.24127774285
2015M11,30.720786452133176,150.71588134765625,116.66117188227,1195236.30851618,2254175.48872767,1553493035326.1,5.15655751547,101.71435714357,102.77262718716,87.57821150721,11623785.5575764,7.27355410386
2015M12,31.821492926427176,148.23687744140625,116.8106320073,1222170.22813614,2246175.13027959,1551169279498.09,5.14103711002,101.77795787558,102.63499708842,88.51427240998,11547669.7003788,7.28519791019
2016M01,36.03343903142116,118.21114349365234,116.90688542094,1140866.04105876,2088975.72896724,1563518131102.42,5.46885923301,102.15608039837,103.03682649778,88.21261221184,11424314.2028974,7.25258012686
2016M02,32.20794967981509,103.74964904785156,117.08619732583,1195171.2614207,2186349.1169286,1563982246220.12,5.22917829166,101.90563204211,102.54799844457,88.5553339183,11432809.3402241,7.28841606
2016M03,54.3267365153279,109.72029113769531,117.4024777226,1183272.15841844,2184526.76982202,1560712184919.38,5.29262300705,101.42859811673,102.01296692353,88.27042374482,11561876.6414754,7.37507025726
2016M04,46.85040811097691,85.22145080566406,117.68064123009,1225754.44170671,2378004.93799848,1568398293350.57,4.88772421535,100.95178990714,101.71319734229,91.1991172824,11623032.3196871,7.36534912116
2016M05,57.42132900154887,88.3324203491211,117.99664119452,1211993.13706547,2151253.35888441,1564829903425.21,5.37696791368,101.27623387679,102.21825129696,91.46891975693,11567220.2849188,7.33622141904
2016M06,74.69130472325361,90.16812896728516,118.34676551352,1242336.90547964,2235039.61915407,1574660457320.1,5.20041730467,101.36282437244,102.29116114351,91.57857172613,11623138.7120616,7.37456154219
2016M07,46.107946840249525,114.6104507446289,118.51781378563,1194596.12587614,2073178.3329279,1572783354240.63,5.61507743791,101.26646490467,102.20996882956,91.51117428845,11641056.8819873,7.35383667592
2016M08,43.67019509184981,98.73848724365234,118.64766976499,1247945.04763453,2162142.40330177,1579103387151.56,5.38302268297,101.00344531513,101.89092432396,91.57015627315,11638861.6007833,7.36468361371
2016M09,44.24597484534393,104.54522705078125,118.9032769273,1242930.13499337,2185425.98296779,1581154335380.28,5.32667246396,101.18602479823,102.01721988427,91.59078041488,11641048.4054978,7.37630632162
2016M10,50.46019699660908,85.74778747558594,119.18151636048,1207167.19727938,2150120.59825564,1588204967649.38,5.36673978953,101.39757166956,102.24777778365,89.36247586981,11539137.7669441,7.35607173697
2016M11,111.29687126821113,82.91875457763672,119.46973410249,1258300.04604698,2343285.23494905,1599674123727.97,4.85784690483,101.90900973282,102.82611816384,89.18204179671,11383320.9257214,7.32268643221
2016M12,105.83833809195629,102.18046569824219,119.78390493769,1278745.07338017,2213156.66294516,1604748954534.97,5.12398143893,102.38451840002,103.35633979659,89.19027566616,11340173.6623721,7.35260939049
2017M01,166.42099757500833,105.20123291015625,120.21677801606,1267444.21236157,2330675.95249196,1601618571560.67,4.8958715899,102.49133115508,103.53217847711,89.35331184446,11410690.1810574,7.43572879416
2017M02,122.70261730475538,114.20635986328125,120.47038766655,1290307.40293716,2294019.61815137,1605963800493.66,4.99076305532,102.13432379399,103.23350174434,89.64954872625,11448908.3584399,7.38626584407
2017M03,90.58218398652646,96.63587951660156,120.60228507997,1337145.33265058,2418460.49055472,1616190500658.56,4.76679854082,101.86551117009,102.83566549188,89.93374618609,11528313.9374176,7.32956028626
2017M04,97.09221270663214,119.45992279052734,120.86405346795,1279516.6622462,2244648.72132931,1623573338132.55,5.1739709295,101.64839904501,102.68210267765,92.08244969281,11613747.231092,7.22986750084
2017M05,54.45591438583198,102.57996368408203,120.97573817883,1342803.75676848,2718622.7338913,1630421727091.98,4.30719202013,101.3543510993,102.30387610498,92.55332808184,11709630.1451656,7.20120762905
2017M06,60.11549749124302,126.78901672363281,121.09952497682,1341134.14645932,2432658.41215095,1632860400933.51,4.83933002027,100.98112815238,101.86337723237,92.70479239258,11772436.8829819,7.13173737914
2017M07,65.97735105859182,102.81346130371094,121.28293861062,1322540.57314002,2527247.67705314,1634041570924.78,4.69601908343,100.65400942178,101.58038168053,97.7603107503,11868003.32,7.07735445131
2017M08,54.82564457176726,138.5316162109375,121.61740368281,1388244.42088217,2508048.1229142,1646174003611.77,4.75764396874,100.37534258236,101.26709480636,97.94119757814,11932400.0252817,7.06181301516
2017M09,51.304181051016485,115.5344467163086,121.95754192497,1391548.85251589,2327692.36549583,1644968311457.32,5.14514071886,100.20958059961,101.15003255677,98.55263312957,11976304.7706884,7.04777196692
2017M10,47.73744405768275,91.4615707397461,122.14775258709,1360229.53100695,2538933.90724808,1651213520898.93,4.71531423293,100.61180325418,101.47297754551,97.66820035031,11971871.1893163,6.96818881882
2017M11,44.02949445652751,92.59601593017578,122.56741990289,1434497.82804448,2649351.86238233,1669751331291.25,4.54016205711,100.61537445595,101.44560177827,98.95149962632,12028486.8015214,6.95344504579
2017M12,46.75210384467301,82.71825408935547,122.89666102332,1440480.00146967,2635947.71705475,1678894820862.1,4.59689683982,100.47118370053,101.33567497191,99.46694285167,12117179.7304543,6.90791886463
2018M01,73.21468799279117,92.42678833007812,123.27747333391,1478397.01130885,2696273.68139572,1676250617582.72,4.55500964852,100.02463940273,100.98437840436,102.91662903347,12281552.6337963,6.82482965714
2018M02,57.02965542081883,64.49137115478516,123.51959059073,1520867.86260758,2775589.77222201,1681523466065.69,4.40248774694,99.84363647519,100.65373618111,102.6531723113,12219499.9627326,6.84046703351
2018M03,260.5556427562392,111.96229553222656,123.6041913584,1468421.6975099,2628130.42504483,1682579001829.79,4.67173283091,99.91928584927,100.55398718527,103.13197462038,12277923.1906053,6.79746047351
2018M04,174.20814479638008,123.26347351074219,123.87145211944,1501815.28439224,2814034.77187812,1692428202580.73,4.34091142428,99.87384234914,100.47729565743,99.6948717145,12215475.6895652,6.75860642472
2018M05,152.24991541671366,125.66661834716797,124.22174301803,1500200.8306327,2843094.46007642,1694259444727.78,4.27703121738,100.53426790889,100.96098307952,100.80873080337,12160003.7597105,6.68845375329
2018M06,228.62316790221269,103.96858978271484,124.63484492246,1493903.12809331,2677853.41375186,1692130761371.96,4.531894413,100.93546996231,101.31312732164,100.73528745167,12135748.9246236,6.71996016297
2018M07,246.381805651275,110.02842712402344,124.88276692356,1487210.12664966,2863160.80838597,1697275937871.88,4.23744189137,100.93012671424,101.3951908611,97.72787031046,12132477.5511844,6.65745662216
2018M08,225.82880905625507,112.74168395996094,125.30852324226,1491286.98435127,2567499.50021017,1706113120098.65,4.71999112755,101.11882648752,101.48981136455,97.85708644951,12118574.8609685,6.66129488549
2018M09,150.10885756846568,75.05390930175781,125.77556763753,1468921.01321644,2918058.64708388,1697210009135.51,4.1337347819,101.20368043228,101.28236009501,97.57243302702,12062480.5250859,6.6324273124
2018M10,155.20703315786616,92.0164794921875,126.11361312355,1512306.53606384,2909475.37310358,1709826469746.9,4.11446327506,101.3111856544,101.63375705912,96.65358284637,11970929.5723186,6.66840877995
2018M11,144.83103046445814,80.40758514404297,126.07558120441,1468853.47624538,2739902.99155525,1703331249948.83,4.38889676201,101.57476780406,102.08766164817,97.16479877141,12025151.3678639,6.68530603729
2018M12,164.64574417498812,90.607666015625,126.06580916439,1403117.18357955,2666579.25176491,1706700097790.6,4.53319483298,101.45884378053,101.92150394722,97.02785749082,12088123.2858221,6.72594185971
2019M01,141.71077343349836,87.42410278320312,126.14341527235,1469122.94308241,2561845.49360709,1710303972124.47,4.74874623586,101.24310244379,101.84941836987,97.20212118928,12165554.1446261,6.8320476744
2019M02,127.47170749906726,96.80016326904297,126.44970634986,1438940.33060983,2464132.80700604,1711923551581.88,4.94499052896,101.38585929316,101.92311677573,97.51698760552,12185113.3927341,6.78817804891
2019M03,94.09791773419668,82.32829284667969,126.86717610869,1444285.36797842,2559872.11288526,1724719409443.01,4.79735245467,101.64365878673,102.05694859113,98.2085005356,12280608.7643842,6.77271784384
2019M04,91.15902184922588,79.25344848632812,127.34360001335,1462750.81324228,2666029.08772989,1723089967826.31,4.61439032144,101.71675891106,102.10500743883,97.09561148239,12302098.8190865,6.6709257098
2019M05,189.79333614508647,106.4719009399414,127.59991644041,1486219.3182994,2638474.61407892,1728314506634.13,4.65787760882,101.94281058758,102.28518180142,96.69213623403,12289691.82636,6.65471409238
2019M06,266.00452355197166,106.58845520019531,127.71874484005,1413307.5700604,2534071.0618976,1711157743409.85,4.91370609323,101.68603781144,102.10304369886,96.98010210566,12451680.4175301,6.57887580822
2019M07,145.1146457343524,93.52125549316406,127.98800741559,1481350.66289342,2878305.68835098,1717854769547.7,4.31346928628,101.61732879048,102.34532697378,96.16244707328,12415483.1832212,6.65501104056
2019M08,254.22015566562214,103.4044189453125,128.30553701707,1432779.73908156,2446863.42811967,1715465289217.65,5.09147609876,101.92080831155,102.42565036084,96.65797571885,12458146.6612012,6.63484518309
2019M09,136.9317333067769,90.36798858642578,128.56595048353,1425122.88391462,2509572.81389854,1721975877376.3,4.94486579374,102.11373553213,102.57850756931,96.87784420701,12409500.7643423,6.6423451207
2019M10,139.26630434782606,97.83673095703125,128.93967320787,1454635.55724145,2587460.75401217,1716837441028.46,4.8273562185,101.8251667053,102.44984041212,96.05067054615,12490594.7609954,6.6495399514
2019M11,119.83535664044183,73.07838439941406,129.30878936252,1415341.72424316,2452571.04984239,1722967830741.86,5.0769301247,101.82458642397,102.57770664953,96.74350367365,12451531.845907,6.63637460737
2019M12,146.31522323830015,74.27989196777344,129.76993020111,1431585.47841706,2639416.37636507,1725504777687.15,4.76466676744,101.74200610658,102.42580936132,97.43434071731,12575939.4939062,6.60697038731
2020M01,139.64033596125108,138.4209442138672,130.01338170194,1423858.36539813,2681653.99119963,1636597636699.65,4.70615494135,101.68465014851,102.48735707291,96.30580231827,12620279.1816751,6.70591468482
2020M02,95.7377758546084,75.95555877685547,130.27758538011,1332666.76668961,2549029.70026924,1644276134510.67,4.97357621457,102.14723981652,102.91280022704,96.12822565369,12677793.4874973,6.7233180503
2020M03,61.234102684879886,81.54003143310547,129.99690888617,1311255.99655346,2340356.93946467,1635626132454.39,5.34001400714,102.68334860868,103.00598486494,89.1116564553,12497538.838454,6.98068634597
2020M04,55.478502080443825,69.33940124511719,129.68757368158,1115046.00556292,2067276.75258194,1469828186054.33,6.10195441442,103.48747474285,103.59395172501,74.36035673529,12614428.5062435,9.39258834468
2020M05,66.5,68.50721740722656,129.64126868709,1112613.9457172,2105924.76631647,1514168638725.96,6.04878320353,103.2232722148,103.32205887255,84.93186245726,12738282.354383,9.53295439509
2020M06,59.9,71.22785949707031,130.12489224848,1253493.86739629,2455319.08099204,1601153880564.51,5.24456049375,102.25269274329,102.37914172275,92.13003536105,12877069.4517133,9.24737343466
2020M07,57.4,66.47328186035156,130.59972929707,1370595.79675591,2390923.32443878,1658089724952.54,5.5098283378,101.82311740721,102.19013872432,98.89633936207,13173577.0865022,9.1270317103
2020M08,67.2,65.46604919433594,130.95956514835,1369332.45007853,2429271.60334261,1677706719836.11,5.44756246743,101.10747569535,101.61397771574,99.95834643543,13233608.8095571,8.82766164648
2020M09,67.8,80.37738037109375,131.25861286766,1443632.14866579,2427451.83696287,1707058678385.89,5.42558461534,101.00421900018,101.55964962547,99.95072334147,13170345.3411016,8.69769619539
2020M10,70.24901703800785,76.08316802978516,131.49985681743,1449254.37299093,2391751.71736529,1727227041631.58,5.52962077407,100.63531976009,101.3142550822,102.97125476198,13225479.9827583,8.56930180225
2020M11,69.8753423891777,70.06746673583984,131.78153043765,1479257.25881162,2564228.77429189,1743030745727.75,5.22589108023,100.30697369314,101.06353265894,99.93471770687,13400380.2792482,8.43517274905
2020M12,98.01160367261872,64.06729125976562,132.33108508611,1546866.63461411,2597732.15716044,1759802417489.94,5.25369902617,99.68359247005,100.40004223604,101.29211465692,13647702.9043307,8.39926691563
2021M01,75.4428165318171,78.42060852050781,133.00265013804,1547533.1347333,2645039.58943042,1773496161698.75,5.15385490235,99.75698082293,100.34053025611,100.04851491678,13632150.2548893,8.14489013262
2021M02,36.8550368550368,74.35603332519531,133.36942869044,1612438.43301755,2798160.06209443,1770974489154.5,4.86204898212,100.05824211776,100.63384242595,102.84396603417,13604791.2817026,8.12266162406
2021M03,46.8245425188374,79.94161987304688,133.88535590823,1640734.7518584,2875149.32474893,1774022946801.46,4.67726834198,100.66223601703,101.19630572122,106.62961071205,13447844.9151107,7.97347112973
2021M04,47.9506793012901,90.57736206054688,134.31200343243,1693608.56793139,2860259.65250103,1794247120561.85,4.75346999438,100.3777385841,100.96410455111,105.957867615,13596158.4343115,7.97961514919
2021M05,49.2583573168031,94.0195541381836,134.96181966079,1663610.54968085,2739443.31594533,1770040367790.15,5.00902908267,100.07309417572,100.80118617297,107.48602434111,13721951.2399048,7.82282439323
2021M06,49.3487117690939,75.57621002197266,135.61718217731,1726657.11990087,2843770.39650933,1780631751953.42,4.82278044894,100.21495923174,101.18308726246,109.11732077706,13714880.2695697,7.66034457841
2021M07,57.2197913160552,60.60164260864258,136.30902688546,1712953.48988366,2865070.51197961,1784440190776.84,4.82294322596,100.60145891877,101.78287909574,105.9237398341,13818072.4176436,7.42872925387
2021M08,39.4601395402035,90.60826873779297,136.94180501762,1719535.50034624,2976282.37749187,1778551858304.18,4.86630927349,100.64881101244,101.90751734999,106.21158635047,14483510.5341058,7.31978055869
2021M09,51.5433023673958,81.63436126708984,137.61511634155,1738061.75450961,2960626.91404111,1765416094131.17,4.86140155857,100.65290726819,101.90585000033,106.65790526076,14392796.2942764,7.14341784098
2021M10,56.0620995564317,80.95104217529297,138.65193930361,1760443.67994796,2939112.37369676,1784273410324.16,4.91053906842,100.98352827472,102.43058046025,104.5748280193,14432626.1375226,7.05894029815
2021M11,48.4903342600375,89.13878631591797,139.76297167214,1828277.48430098,3108196.6352628,1810246004714.56,4.63701864733,101.45982450446,102.90147705511,104.97754640897,14412765.7572776,6.9509588395
2021M12,37.1166243406915,108.5250473022461,141.06538281773,1853899.48385656,3140450.66941194,1829535286799.22,4.61094307067,101.82842244619,103.23808494088,104.68729886545,14480439.2528972,6.82933709646
2022M01,46.6062754365235,141.1885986328125,142.4354921639,1841925.66517189,3130260.94325555,1841853915990.73,4.5765357542,101.76549253865,103.15524863095,102.47259762473,14325751.1267846,6.68388124653
2022M02,54.3041029766693,219.06735229492188,143.57711104226,1889838.65691738,3242207.88932688,1859302102607.74,4.41704854691,101.801489378,103.12566366182,103.64960439197,14320989.6463268,6.51761548682
2022M03,53.6275658016396,324.2259216308594,145.7143328293,1906134.56347268,3068308.16856939,1833227282081.61,4.57614948352,102.58754023868,103.61878695969,105.67502860812,14041036.8408643,6.40163959731
2022M04,41.1926245586504,194.41043090820312,147.1014412269,1906311.11412058,3243077.81168869,1803530833453.29,4.22965326226,103.13988883547,104.38918752477,100.83307038329,13717094.6459742,6.20631348858
2022M05,63.2872122603462,143.89617919921875,148.37400616021,1947623.64694022,3374822.68162859,1818292549390.06,4.06151621429,103.75209072615,105.31946562426,101.10537321948,13706897.0417717,6.12930641499
2022M06,74.5108202669431,134.28314208984375,149.8540344556,1961448.29114919,3631865.28037858,1835333942046.87,3.68557232163,103.98501004471,105.82151663308,100.64076704068,13385502.1532636,6.08797182157
2022M07,67.0362253448498,118.79972076416016,150.65476188438,1914771.57100744,3249200.62831583,1833618660161.33,4.10570672755,104.85525512921,106.78859029369,95.64812778953,13340264.8788262,6.02412759962
2022M08,65.8574380165289,134.87393188476562,151.47326473796,1937057.00235472,3322569.51360353,1845073526443.88,3.96499877667,104.94988255547,106.76040137868,96.30139530064,13173984.056825,6.02292244487
2022M09,48.5060147458284,133.6531982421875,152.61409622022,1895948.16419707,3273075.21091969,1851685675911.89,3.92191007217,105.74617585459,107.53736306802,96.50095963765,12836706.6366628,5.9975649225
2022M10,46.5525918470055,145.713134765625,153.8659359128,1804702.88712468,3180627.03630883,1838658979286.73,4.02779571592,105.99341387629,107.80091257465,96.69181094151,12810915.9507716,5.97346710681
2022M11,49.3046776232616,118.39775848388672,154.61281412643,1820925.29773608,3092111.68146824,1837318964908.1,4.24687471193,104.96384710507,106.49617542758,96.80987533873,13131810.9065016,5.96062270518
2022M12,48.7704354993817,113.51394653320312,155.1004697065,1817918.40965018,3047931.16159991,1830853503533.87,4.34293935525,103.889580078,105.18772592967,95.96411645675,13236980.1938113,5.95551489415
2023M01,52.757100527571,105.5224609375,156.62907647554,1814129.30020558,3167069.8340151,1849374292582.64,4.22979502658,103.05474695562,104.28762397371,100.84998126647,13396056.2327568,5.92491470462
2023M02,42.9251541403262,126.59312438964844,158.08736236157,1841855.22086624,3102163.8979265,1869019302371.16,4.23794439835,103.16649088795,104.3918795365,101.05003754373,13146798.113993,5.90451371781
2023M03,65.4459374782427,109.92427062988281,159.38768810295,1883607.61555991,3179061.80595021,1847076831539.11,4.20609329521,103.29838979143,104.3939411426,100.81064841919,13371430.5470721,5.86901408899
2023M04,33.8958072360179,110.34521484375,160.32090302889,1795210.84192345,3125851.66178887,1830646504782.45,4.29821251998,102.81250006505,103.77696711927,101.46549961546,13435574.7483049,5.77493373059
2023M05,59.6187175043327,109.57857513427734,160.95084414548,1818976.59141332,3163228.86820269,1850681471999.69,4.21072963582,103.07697941303,104.16406127187,101.66981498236,13319501.5402374,5.75675708533
2023M06,52.4695676507625,114.31773376464844,161.87246566142,1783450.87015707,3141254.80977478,1857853598008.16,4.25541527197,103.08249120542,104.06007047427,101.58152385108,13367343.6906574,5.67181954689
2023M07,63.5341758011589,107.56292724609375,163.74336705296,1776108.33953428,3043393.39452858,1854203312227.72,4.41722256946,102.64277881761,103.3883785416,101.39400885055,13443345.9900603,5.7486903414
2023M08,60.1956358164033,105.10855102539062,165.78130217405,1803101.45138949,3142152.2867737,1867221764955.86,4.24142718633,103.09279134508,103.75442796495,101.49658265987,13327210.1326979,5.78167590203
2023M09,63.8026371756699,99.50411987304688,167.06581392002,1809157.47418757,3089666.1051624,1872402066399.52,4.25107273351,103.74110332831,104.39844965289,101.48814458007,13134395.3353105,5.75253476012
