period,TPU,GPR,GPRT,GPRA,GPRH,GPRHT,GPRHA,SHARE_GPR,N10,SHARE_GPRH,N3H,GPRH_NOEW,GPR_NOEW,GPRH_AND,GPR_AND,GPRH_BASIC,GPR_BASIC,SHAREH_CAT_1,SHAREH_CAT_2,SHAREH_CAT_3,SHAREH_CAT_4,SHAREH_CAT_5,SHAREH_CAT_6,SHAREH_CAT_7,SHAREH_CAT_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_EGY,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_HUN,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_POL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUN,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_VNM,GPRC_ZAF,GPRHC_ARG,GPRHC_AUS,GPRHC_BEL,GPRHC_BRA,GPRHC_CAN,GPRHC_CHE,GPRHC_CHL,GPRHC_CHN,GPRHC_COL,GPRHC_DEU,GPRHC_DNK,GPRHC_EGY,GPRHC_ESP,GPRHC_FIN,GPRHC_FRA,GPRHC_GBR,GPRHC_HKG,GPRHC_HUN,GPRHC_IDN,GPRHC_IND,GPRHC_ISR,GPRHC_ITA,GPRHC_JPN,GPRHC_KOR,GPRHC_MEX,GPRHC_MYS,GPRHC_NLD,GPRHC_NOR,GPRHC_PER,GPRHC_PHL,GPRHC_POL,GPRHC_PRT,GPRHC_RUS,GPRHC_SAU,GPRHC_SWE,GPRHC_THA,GPRHC_TUN,GPRHC_TUR,GPRHC_TWN,GPRHC_UKR,GPRHC_USA,GPRHC_VEN,GPRHC_VNM,GPRHC_ZAF,CPTOTSAXMZGY,CPTOTSAXN,DXGSRMRCHSACD,DMGSRMRCHSACD,IPTOTSAKD,IMPCOV,NEER,REER,RETSALESSA,TOTRESV,UNEMPSA_
2012M02,23.25581395348837,92.4458236694336,104.2074966430664,78.59986114501953,76.55004119873047,95.23210144042969,61.46250915527344,2.7728052139282227,26255.0,2.7614858150482178,8184,90.17842864990234,108.83397674560547,59.83879089355469,111.45056915283203,108.75104522705078,93.83002471923828,0.2688172161579132,0.012218964286148548,1.1730204820632935,0.7820137143135071,0.1344086080789566,0.43988269567489624,0.4032258093357086,0.47653958201408386,0.04570557922124863,0.05713197588920593,0.16377833485603333,0.011426394805312157,0.1180727481842041,0.04189678281545639,0.0,0.8188916444778442,0.015235193073749542,0.29327747225761414,0.0266615878790617,0.24376308917999268,0.08760236203670502,0.015235193073749542,0.5675109624862671,1.0550371408462524,0.011426394805312157,0.011426394805312157,0.011426394805312157,0.29327747225761414,0.6932013034820557,0.13330794870853424,0.12188154458999634,0.1599695235490799,0.07617596536874771,0.05713197588920593,0.10283755511045456,0.019043991342186928,0.0038087982684373856,0.019043991342186928,0.030470386147499084,0.06855837255716324,0.8874499797821045,0.35040944814682007,0.03427918627858162,0.15616072714328766,0.22091029584407806,0.35802704095840454,0.011426394805312157,0.038087982684373856,1.9082080125808716,0.04189678281545639,0.007617596536874771,0.0533231757581234,0.03665689006447792,0.03665689006447792,0.1344086080789566,0.0,0.024437928572297096,0.012218964286148548,0.0,0.8308895230293274,0.03665689006447792,0.24437928199768066,0.04887585714459419,0.43988269567489624,0.07331378012895584,0.012218964286148548,0.5742912888526917,0.733137845993042,0.012218964286148548,0.024437928572297096,0.0,0.366568922996521,0.8186705708503723,0.08553274720907211,0.09775171428918839,0.25659823417663574,0.1344086080789566,0.04887585714459419,0.08553274720907211,0.0,0.012218964286148548,0.0,0.024437928572297096,0.024437928572297096,1.038611888885498,0.3176930546760559,0.012218964286148548,0.1344086080789566,0.2810361683368683,0.4154447615146637,0.024437928572297096,0.03665689006447792,2.6026391983032227,0.061094820499420166,0.024437928572297096,0.04887585714459419,3.81064506084,106.93408096069,1419550.11733847,2300592.86194496,1423208412056.28,4.87131859441,99.54802747376,99.86982849794,102.71319292738,11206920.7865616,7.81072543449
2012M03,27.713625866050805,88.75997924804688,87.85648345947266,85.85698699951172,74.9962387084961,91.7158432006836,63.663917541503906,2.66225266456604,28998.0,2.7054333686828613,8908,96.44158172607422,109.07831573486328,59.64476013183594,112.22321319580078,114.49801635742188,79.62551879882812,0.3480018079280853,0.0336775928735733,1.0552312135696411,0.7633587718009949,0.19083969295024872,0.44903457164764404,0.5612932443618774,0.40413111448287964,0.013794055208563805,0.0620732456445694,0.10000690072774887,0.04827919229865074,0.13104352355003357,0.017242567613720894,0.010345540940761566,0.6241809725761414,0.0310366228222847,0.17587420344352722,0.013794055208563805,0.2103593349456787,0.07931581139564514,0.013794055208563805,0.434512734413147,0.9276501536369324,0.02413959614932537,0.013794055208563805,0.03448513522744179,0.17587420344352722,0.6517691016197205,0.08621284365653992,0.2172563672065735,0.2758810818195343,0.044830676168203354,0.0310366228222847,0.05172770470380783,0.0310366228222847,0.0,0.003448513802140951,0.044830676168203354,0.006897027604281902,0.6862542033195496,0.22070488333702087,0.0310366228222847,0.05172770470380783,0.044830676168203354,0.3103662431240082,0.010345540940761566,0.020691081881523132,1.910476565361023,0.017242567613720894,0.013794055208563805,0.0620732456445694,0.0,0.022451728582382202,0.10103277862071991,0.0336775928735733,0.07858105003833771,0.011225864291191101,0.0,0.6735518574714661,0.022451728582382202,0.19083969295024872,0.022451728582382202,0.29187247157096863,0.0673551857471466,0.022451728582382202,0.43780872225761414,0.5612932443618774,0.0336775928735733,0.011225864291191101,0.011225864291191101,0.15716210007667542,0.797036349773407,0.0673551857471466,0.15716210007667542,0.2806466221809387,0.07858105003833771,0.022451728582382202,0.056129321455955505,0.056129321455955505,0.0,0.011225864291191101,0.10103277862071991,0.022451728582382202,0.797036349773407,0.2694207429885864,0.022451728582382202,0.056129321455955505,0.07858105003833771,0.42658284306526184,0.0,0.044903457164764404,2.62685227394104,0.011225864291191101,0.044903457164764404,0.056129321455955505,3.70932917042,107.26159745296,1391847.49037355,2141292.74393379,1422111790596.09,5.2332843137,99.49540417982,99.69039480186,103.39774904753,11205993.7278628,7.82699964148
2012M04,21.945866861741038,96.01668548583984,101.92078399658203,86.38436889648438,78.8109130859375,97.2456283569336,64.30831146240234,2.879909038543701,26355.0,2.8430449962615967,8512,94.83195495605469,109.36233520507812,55.781166076660156,106.01282501220703,122.11439514160156,99.56277465820312,0.3524436056613922,0.046992480754852295,1.1865601539611816,0.7401315569877625,0.10573308169841766,0.4346804618835449,0.6109022498130798,0.3524436056613922,0.018971731886267662,0.09865300357341766,0.10624170303344727,0.04932650178670883,0.10244735330343246,0.037943463772535324,0.00379434647038579,0.8006070852279663,0.06070954352617264,0.3566685616970062,0.011383038945496082,0.1707455962896347,0.07588692754507065,0.011383038945496082,0.4970593750476837,1.0889774560928345,0.026560425758361816,0.00379434647038579,0.04553215578198433,0.26560425758361816,0.37564030289649963,0.037943463772535324,0.24663251638412476,0.311136394739151,0.056915197521448135,0.05312085151672363,0.03035477176308632,0.04932650178670883,0.00758869294077158,0.037943463772535324,0.03414911776781082,0.022766077890992165,0.5805349946022034,0.20489470660686493,0.018971731886267662,0.06829823553562164,0.04553215578198433,0.5122367739677429,0.018971731886267662,0.00758869294077158,1.9654715061187744,0.03035477176308632,0.01517738588154316,0.06829823553562164,0.023496240377426147,0.03524436056613922,0.09398496150970459,0.046992480754852295,0.03524436056613922,0.03524436056613922,0.011748120188713074,0.9163534045219421,0.09398496150970459,0.42293232679367065,0.0,0.2584586441516876,0.07048872113227844,0.0,0.5756579041481018,0.7871240377426147,0.03524436056613922,0.0,0.011748120188713074,0.23496240377426147,0.5521616339683533,0.011748120188713074,0.18796992301940918,0.4111842215061188,0.10573308169841766,0.023496240377426147,0.046992480754852295,0.046992480754852295,0.011748120188713074,0.07048872113227844,0.023496240377426147,0.0,0.7518796920776367,0.2232142835855484,0.011748120188713074,0.046992480754852295,0.08223684132099152,0.7166353464126587,0.023496240377426147,0.0,2.6785714626312256,0.05874060094356537,0.046992480754852295,0.08223684132099152,3.44285263322,107.51270746025,1355867.94010037,2091900.10115627,1417093899487.37,5.39284848811,99.55594105169,99.7297856569,99.87419893085,11281300.2977873,7.75264120106
2012M05,28.601950446259345,78.17115783691406,80.6348876953125,69.74354553222656,70.23249053955078,86.7757797241211,56.95066833496094,2.3446531295776367,27680.0,2.5335848331451416,8486,93.08416748046875,103.656494140625,57.986690521240234,108.48133850097656,104.88081359863281,78.5858383178711,0.2710346579551697,0.04713645949959755,0.9545133113861084,0.7070469260215759,0.16497761011123657,0.3063869774341583,0.4595804810523987,0.4595804810523987,0.010838150046765804,0.06502889841794968,0.06141618639230728,0.02528901770710945,0.08309248834848404,0.028901733458042145,0.0,0.4804913401603699,0.028901733458042145,0.28901734948158264,0.003612716682255268,0.11921965330839157,0.04696531966328621,0.014450866729021072,0.3576589524745941,0.7622832655906677,0.014450866729021072,0.007225433364510536,0.010838150046765804,0.1625722497701645,0.34682080149650574,0.09393063932657242,0.1517340987920761,0.18063583970069885,0.054190751165151596,0.003612716682255268,0.04696531966328621,0.05780346691608429,0.003612716682255268,0.028901733458042145,0.04696531966328621,0.028901733458042145,0.5708092451095581,0.19147399067878723,0.02167630009353161,0.02528901770710945,0.03251444920897484,0.24205201864242554,0.02528901770710945,0.010838150046765804,1.6257225275039673,0.028901733458042145,0.010838150046765804,0.02528901770710945,0.011784114874899387,0.03535234555602074,0.04713645949959755,0.023568229749798775,0.0942729189991951,0.04713645949959755,0.0,0.5774216651916504,0.07070469111204147,0.3063869774341583,0.0,0.14140938222408295,0.04713645949959755,0.0,0.4006599187850952,0.4949328303337097,0.011784114874899387,0.0,0.0,0.2003299593925476,0.43601226806640625,0.11784114688634872,0.17676173150539398,0.3063869774341583,0.07070469111204147,0.0,0.023568229749798775,0.08248880505561829,0.011784114874899387,0.04713645949959755,0.07070469111204147,0.03535234555602074,0.6481263041496277,0.2003299593925476,0.0,0.011784114874899387,0.03535234555602074,0.35352346301078796,0.04713645949959755,0.011784114874899387,2.427527666091919,0.03535234555602074,0.03535234555602074,0.03535234555602074,3.30407677628,107.53142462909,1395187.95415912,2163284.2417996,1426420403480.65,5.14915850668,99.89548724746,100.01760670151,100.34284229505,11139093.4560397,7.76264167263
2012M06,20.71747900992258,77.82243347167969,70.23216247558594,82.17473602294922,61.874813079833984,70.26184844970703,53.51692199707031,2.334193706512451,26733.0,2.2320878505706787,8109,78.74712371826172,95.90396118164062,52.64964294433594,106.95121765136719,82.91851806640625,72.92147827148438,0.20964360237121582,0.024663953110575676,0.8015785217285156,0.5302749872207642,0.0986558124423027,0.34529533982276917,0.5549389719963074,0.2959674298763275,0.00748139014467597,0.0486290343105793,0.07481390237808228,0.026184864342212677,0.07107320427894592,0.05611042678356171,0.0,0.4788089692592621,0.00748139014467597,0.27307072281837463,0.033666256815195084,0.26184865832328796,0.05611042678356171,0.011222084984183311,0.3329218626022339,0.9314330816268921,0.003740695072337985,0.003740695072337985,0.022444169968366623,0.10099876672029495,0.3740695118904114,0.052369728684425354,0.09351737797260284,0.10473945736885071,0.13092432916164398,0.01870347559452057,0.06359181553125381,0.03740695118904114,0.0,0.022444169968366623,0.03740695118904114,0.01496278028935194,0.796768069267273,0.2431451827287674,0.033666256815195084,0.022444169968366623,0.04114764556288719,0.467586874961853,0.011222084984183311,0.00748139014467597,1.488796591758728,0.01496278028935194,0.011222084984183311,0.02992556057870388,0.0,0.04932790622115135,0.024663953110575676,0.03699592873454094,0.03699592873454094,0.0,0.0,0.5549389719963074,0.0,0.25897151231765747,0.024663953110575676,0.23430755734443665,0.03699592873454094,0.012331976555287838,0.43161919713020325,0.6535947918891907,0.012331976555287838,0.0,0.04932790622115135,0.0986558124423027,0.4562831521034241,0.024663953110575676,0.08632383495569229,0.0986558124423027,0.061659883707761765,0.024663953110575676,0.012331976555287838,0.04932790622115135,0.0,0.03699592873454094,0.03699592873454094,0.0,0.8262424468994141,0.22197557985782623,0.024663953110575676,0.012331976555287838,0.04932790622115135,0.5056110620498657,0.024663953110575676,0.012331976555287838,2.0594401359558105,0.012331976555287838,0.03699592873454094,0.024663953110575676,3.29095240771,107.55248533562,1351632.17790108,2092834.39711732,1422389889853.72,5.39300189897,100.20005372778,100.23543188737,100.74698929679,11286659.8778914,7.77480166942
2012M07,29.370787363030466,82.80802154541016,79.33626556396484,91.00080108642578,67.4638671875,80.70030975341797,64.48698425292969,2.4837305545806885,25969.0,2.433708667755127,8259,87.96327209472656,100.65122985839844,50.17302703857422,97.5813217163086,105.0103988647461,84.2212905883789,0.20583605766296387,0.0,1.0897202491760254,0.38745611906051636,0.12108003348112106,0.4237801134586334,0.5690761804580688,0.4479961395263672,0.03465670719742775,0.04235819727182388,0.0462089404463768,0.026955215260386467,0.10397011786699295,0.050059687346220016,0.0038507450371980667,0.4890446364879608,0.026955215260386467,0.22334322333335876,0.0115522351115942,0.24259693920612335,0.053910430520772934,0.0115522351115942,0.3889252543449402,0.866417646408081,0.019253725185990334,0.0115522351115942,0.0038507450371980667,0.20023874938488007,0.5853132605552673,0.0693134143948555,0.0924178808927536,0.10397011786699295,0.07701490074396133,0.030805960297584534,0.053910430520772934,0.050059687346220016,0.0115522351115942,0.0462089404463768,0.03465670719742775,0.007701490074396133,0.7547460198402405,0.21179097890853882,0.0462089404463768,0.050059687346220016,0.050059687346220016,0.5891640186309814,0.026955215260386467,0.0038507450371980667,1.6981786489486694,0.0231044702231884,0.019253725185990334,0.03850745037198067,0.06054001674056053,0.024216007441282272,0.03632400929927826,0.048432014882564545,0.07264801859855652,0.06054001674056053,0.012108003720641136,0.5569681525230408,0.0847560241818428,0.2663760781288147,0.0,0.3511320948600769,0.048432014882564545,0.012108003720641136,0.48432013392448425,0.5327521562576294,0.012108003720641136,0.0,0.012108003720641136,0.21794405579566956,0.6296162009239197,0.0847560241818428,0.10897202789783478,0.1816200464963913,0.15740405023097992,0.012108003720641136,0.03632400929927826,0.06054001674056053,0.012108003720641136,0.07264801859855652,0.03632400929927826,0.0,0.7991282343864441,0.254268079996109,0.03632400929927826,0.048432014882564545,0.06054001674056053,0.6054001450538635,0.06054001674056053,0.0,2.361060619354248,0.048432014882564545,0.06054001674056053,0.03632400929927826,3.0560598027,107.73398369808,1324621.8666496,2117351.88278306,1425479870819.74,5.34384056706,100.17979014005,100.42616396075,99.90857203782,11314790.8859582,7.80072133139
2012M08,20.969405293915433,74.87835693359375,70.9891586303711,78.11161804199219,68.635986328125,76.49298095703125,65.04531860351562,2.24588942527771,26760.0,2.475992202758789,8643,83.88836669921875,89.0350341796875,48.307098388671875,89.86846923828125,98.0899429321289,69.0722427368164,0.23140113055706024,0.04628022760152817,0.856184184551239,0.49751242995262146,0.1388406753540039,0.4049519896507263,0.7404836416244507,0.34710168838500977,0.011210761964321136,0.04857996851205826,0.029895367100834846,0.011210761964321136,0.05979073420166969,0.014947683550417423,0.011210761964321136,0.3026905953884125,0.026158444583415985,0.16068759560585022,0.003736920887604356,0.2727952301502228,0.04857996851205826,0.01868460327386856,0.22795216739177704,0.6988041996955872,0.01868460327386856,0.003736920887604356,0.01868460327386856,0.14573991298675537,0.5306427478790283,0.07100149244070053,0.1270553022623062,0.08594917505979538,0.08594917505979538,0.014947683550417423,0.03736920654773712,0.03363228589296341,0.003736920887604356,0.022421523928642273,0.022421523928642273,0.003736920887604356,0.38490283489227295,0.32137519121170044,0.026158444583415985,0.01868460327386856,0.026158444583415985,0.4708520174026489,0.01868460327386856,0.014947683550417423,1.7376681566238403,0.041106127202510834,0.01868460327386856,0.05605380982160568,0.0,0.04628022760152817,0.03471016883850098,0.011570056900382042,0.023140113800764084,0.03471016883850098,0.011570056900382042,0.4512322247028351,0.023140113800764084,0.1504107415676117,0.0,0.38181185722351074,0.04628022760152817,0.011570056900382042,0.37024182081222534,0.4512322247028351,0.011570056900382042,0.0,0.05785028263926506,0.20826101303100586,0.6132130026817322,0.06942033767700195,0.17355084419250488,0.1272706240415573,0.09256045520305634,0.0,0.04628022760152817,0.023140113800764084,0.0,0.03471016883850098,0.011570056900382042,0.011570056900382042,0.5090824961662292,0.48594239354133606,0.04628022760152817,0.04628022760152817,0.04628022760152817,0.6132130026817322,0.023140113800764084,0.03471016883850098,2.302441358566284,0.08099039644002914,0.05785028263926506,0.03471016883850098,3.46907225132,108.17742072947,1355935.38142762,2113461.57931825,1424190897204.44,5.41412502757,99.96686605565,100.27914837109,99.96422946136,11442545.2314021,7.80214398656
2012M09,22.710068130204387,69.28050994873047,68.40282440185547,65.87126159667969,61.441925048828125,71.36067199707031,52.71027374267578,2.077988624572754,27286.0,2.2164716720581055,8888,98.92910766601562,97.19853210449219,48.38829803466797,88.7715835571289,121.3340072631836,85.71053314208984,0.16876687109470367,0.045004501938819885,0.6863186359405518,0.697569727897644,0.16876687109470367,0.30378037691116333,0.45004501938819885,0.41629162430763245,0.007329766172915697,0.07696254551410675,0.04764347895979881,0.018324416130781174,0.1465953290462494,0.02198929898440838,0.014659532345831394,0.3664883077144623,0.018324416130781174,0.1869090348482132,0.01099464949220419,0.267536461353302,0.04764347895979881,0.0,0.23088763654232025,0.5973759293556213,0.02198929898440838,0.0036648830864578485,0.0403137132525444,0.12827090919017792,0.5204133987426758,0.06230301409959793,0.12827090919017792,0.12827090919017792,0.06596789509057999,0.025654181838035583,0.03298394754528999,0.03664883226156235,0.014659532345831394,0.02198929898440838,0.01099464949220419,0.007329766172915697,0.3408341407775879,0.14293043315410614,0.02198929898440838,0.0403137132525444,0.05497324466705322,0.2748662233352661,0.018324416130781174,0.01099464949220419,1.5685700178146362,0.018324416130781174,0.014659532345831394,0.03664883226156235,0.0,0.05625562742352486,0.011251125484704971,0.045004501938819885,0.06750675290822983,0.022502250969409943,0.022502250969409943,0.3937893807888031,0.022502250969409943,0.157515749335289,0.022502250969409943,0.4612961411476135,0.05625562742352486,0.0,0.29252925515174866,0.3262826204299927,0.011251125484704971,0.0,0.05625562742352486,0.21377137303352356,0.6413141489028931,0.022502250969409943,0.10126012563705444,0.157515749335289,0.10126012563705444,0.022502250969409943,0.022502250969409943,0.045004501938819885,0.045004501938819885,0.045004501938819885,0.0,0.022502250969409943,0.3825382590293884,0.24752475321292877,0.022502250969409943,0.033753376454114914,0.05625562742352486,0.37128713726997375,0.045004501938819885,0.011251125484704971,2.1039605140686035,0.011251125484704971,0.045004501938819885,0.033753376454114914,3.69143750112,108.58227506764,1352853.51006105,2104573.71367826,1420049308588.1,5.49460236581,99.55461987512,99.86312090247,99.96995911307,11563795.7062033,7.74141838461
2012M10,27.77777777777778,81.66366577148438,74.20600891113281,88.03089904785156,69.4249267578125,67.0083999633789,71.35910034179688,2.449406862258911,28660.0,2.5044524669647217,8984,98.6742172241211,104.7189712524414,52.501121520996094,101.80875396728516,113.5294189453125,82.01619720458984,0.3561887741088867,0.02226179838180542,0.6121994853019714,0.5008904933929443,0.13357079029083252,0.3561887741088867,0.5565449595451355,0.690115749835968,0.013956733979284763,0.06280530244112015,0.1186322420835495,0.013956733979284763,0.08374040573835373,0.020935101434588432,0.003489183494821191,0.3419399857521057,0.03489183634519577,0.2407536655664444,0.006978366989642382,0.20586182177066803,0.05931612104177475,0.027913467958569527,0.30006977915763855,0.7711095809936523,0.027913467958569527,0.027913467958569527,0.013956733979284763,0.08025122433900833,0.42219120264053345,0.06629448384046555,0.10467550903558731,0.06629448384046555,0.052337754517793655,0.013956733979284763,0.041870202869176865,0.041870202869176865,0.006978366989642382,0.027913467958569527,0.027913467958569527,0.017445918172597885,0.43963712453842163,0.18841591477394104,0.031402651220560074,0.02442428469657898,0.03838101774454117,0.40823447704315186,0.010467550717294216,0.03838101774454117,1.5631542205810547,0.041870202869176865,0.010467550717294216,0.027913467958569527,0.0,0.05565449595451355,0.1113089919090271,0.0,0.06678539514541626,0.0,0.0,0.3561887741088867,0.01113089919090271,0.14470168948173523,0.01113089919090271,0.26714158058166504,0.07791629433631897,0.01113089919090271,0.37845057249069214,0.345057874917984,0.02226179838180542,0.0,0.02226179838180542,0.08904719352722168,0.6121994853019714,0.04452359676361084,0.07791629433631897,0.10017809271812439,0.13357079029083252,0.02226179838180542,0.05565449595451355,0.02226179838180542,0.01113089919090271,0.05565449595451355,0.02226179838180542,0.02226179838180542,0.38958147168159485,0.2114870846271515,0.03339269757270813,0.02226179838180542,0.05565449595451355,0.4452359676361084,0.02226179838180542,0.04452359676361084,2.3708815574645996,0.05565449595451355,0.03339269757270813,0.0,3.473031074,108.83905831816,1366628.82939732,2141005.62766911,1427596388153.39,5.41910832294,99.35864888238,99.8035330807,101.58428554341,11602341.4163667,7.78229466165
2012M11,27.588635830007043,81.38964080810547,75.65846252441406,89.04841613769531,67.28007507324219,70.20066833496094,70.31145477294922,2.441187858581543,28183.0,2.4270787239074707,9188,93.81633758544922,96.37074279785156,53.38544464111328,99.04181671142578,103.93811798095703,78.44857025146484,0.2720940411090851,0.010883761569857597,0.8162820935249329,0.2285589873790741,0.1632564216852188,0.42446669936180115,0.5550718307495117,0.5768393278121948,0.014192952774465084,0.06386829167604446,0.042578861117362976,0.017741192132234573,0.10999538749456406,0.03193414583802223,0.007096476387232542,0.30514848232269287,0.010644715279340744,0.19870135188102722,0.003548238193616271,0.624489963054657,0.03548238426446915,0.007096476387232542,0.29805201292037964,0.7770642042160034,0.014192952774465084,0.003548238193616271,0.03193414583802223,0.1206400990486145,0.9225419759750366,0.0709647685289383,0.11354362219572067,0.08160948008298874,0.0709647685289383,0.024837668985128403,0.021289430558681488,0.024837668985128403,0.007096476387232542,0.049675337970256805,0.007096476387232542,0.003548238193616271,0.30160024762153625,0.1667671948671341,0.017741192132234573,0.042578861117362976,0.09225419908761978,0.3690167963504791,0.04612709954380989,0.010644715279340744,1.5683213472366333,0.010644715279340744,0.017741192132234573,0.04612709954380989,0.03265128284692764,0.04353504627943039,0.021767523139715195,0.010883761569857597,0.05441880598664284,0.04353504627943039,0.010883761569857597,0.3265128433704376,0.010883761569857597,0.11972137540578842,0.0,0.5768393278121948,0.010883761569857597,0.0,0.2938615679740906,0.40269917249679565,0.021767523139715195,0.0,0.04353504627943039,0.09795385599136353,0.9468872547149658,0.04353504627943039,0.10883761197328568,0.11972137540578842,0.021767523139715195,0.03265128284692764,0.03265128284692764,0.021767523139715195,0.0,0.07618632912635803,0.0,0.0,0.2938615679740906,0.14148889482021332,0.0,0.03265128284692764,0.05441880598664284,0.35916411876678467,0.05441880598664284,0.010883761569857597,2.3182411193847656,0.010883761569857597,0.05441880598664284,0.03265128284692764,3.29454044241,108.94188639728,1367036.90613698,2183222.45447931,1429654936967.86,5.32876592618,99.41286636927,99.90997721837,101.42377937124,11633881.4246898,7.79501300692
2012M12,25.884868606156097,74.83155822753906,66.24052429199219,82.9786148071289,65.62220001220703,64.23847961425781,69.13795471191406,2.244485855102539,25752.0,2.367271900177002,8702,86.79815673828125,88.63219451904297,54.92398452758789,92.41919708251953,92.19904327392578,70.96814727783203,0.2872902750968933,0.03447483479976654,0.6894966959953308,0.3677315413951874,0.13789933919906616,0.33325672149658203,0.6894966959953308,0.4596644341945648,0.023299161344766617,0.042715128511190414,0.09319664537906647,0.038831934332847595,0.08154706656932831,0.027182355523109436,0.0038831934798508883,0.30677229166030884,0.015532773919403553,0.2407580018043518,0.0077663869597017765,0.2368748039007187,0.046598322689533234,0.011649580672383308,0.38831934332847595,0.7339235544204712,0.0038831934798508883,0.0077663869597017765,0.0,0.08931345492601395,0.2990058958530426,0.06989748030900955,0.1786269098520279,0.2019260674715042,0.05436471104621887,0.023299161344766617,0.06989748030900955,0.019415967166423798,0.0077663869597017765,0.046598322689533234,0.015532773919403553,0.019415967166423798,0.4426840543746948,0.09707983583211899,0.034948740154504776,0.011649580672383308,0.05824790149927139,0.3339546322822571,0.031065547838807106,0.0038831934798508883,1.5649269819259644,0.0,0.0077663869597017765,0.046598322689533234,0.0,0.04596644267439842,0.10342449694871902,0.02298322133719921,0.0574580542743206,0.0,0.0,0.2987819015979767,0.02298322133719921,0.1838657706975937,0.02298322133719921,0.32176512479782104,0.03447483479976654,0.02298322133719921,0.39071476459503174,0.4022063910961151,0.0,0.0,0.0,0.1149161085486412,0.4022063910961151,0.04596644267439842,0.13789933919906616,0.19535738229751587,0.08044128119945526,0.02298322133719921,0.04596644267439842,0.011491610668599606,0.0,0.0574580542743206,0.0,0.011491610668599606,0.6205469965934753,0.10342449694871902,0.04596644267439842,0.011491610668599606,0.0574580542743206,0.4596644341945648,0.0,0.011491610668599606,2.275338888168335,0.0,0.02298322133719921,0.02298322133719921,3.45229748841,109.18647683837,1354247.98395216,2109059.5040298,1436612759217.98,5.55923576511,99.10605755218,99.68454934823,102.00451213339,11724759.0255536,7.82285889445
2013M01,22.872623911884883,90.6574935913086,84.139892578125,108.9493179321289,70.8666000366211,75.17526245117188,78.58229064941406,2.7191662788391113,27251.0,2.556459903717041,8723,91.87708282470703,109.1211166381836,52.90238952636719,105.72794342041016,99.42461395263672,84.62108612060547,0.26367074251174927,0.022927891463041306,0.5617333650588989,0.3897741734981537,0.4356299340724945,0.4012381136417389,0.7336925268173218,0.619053065776825,0.00733917998149991,0.05504385009407997,0.09907893091440201,0.01100877020508051,0.1651315540075302,0.0330263115465641,0.00733917998149991,0.34127187728881836,0.01100877020508051,0.2605409026145935,0.040365491062402725,0.2238449901342392,0.04770467057824135,0.00733917998149991,0.9394150376319885,1.0972074270248413,0.00733917998149991,0.01100877020508051,0.00733917998149991,0.11742687970399857,0.22017540037631989,0.10274852067232132,0.30457597970962524,0.21283622086048126,0.06972221285104752,0.04770467057824135,0.15412278473377228,0.1651315540075302,0.00733917998149991,0.04770467057824135,0.01100877020508051,0.02201754041016102,0.3559502363204956,0.08807016164064407,0.02935671992599964,0.0330263115465641,0.08073098212480545,0.21650581061840057,0.01467835996299982,0.018347950652241707,1.757733702659607,0.003669589990749955,0.018347950652241707,0.07339180260896683,0.011463945731520653,0.0,0.05731973052024841,0.0,0.08024761825799942,0.03439183905720711,0.0,0.4585578441619873,0.022927891463041306,0.28659865260124207,0.04585578292608261,0.26367074251174927,0.05731973052024841,0.011463945731520653,0.7910122871398926,0.5273414850234985,0.0,0.022927891463041306,0.022927891463041306,0.12610340118408203,0.29806259274482727,0.10317551344633102,0.22927892208099365,0.27513471245765686,0.10317551344633102,0.03439183905720711,0.13756735622882843,0.12610340118408203,0.011463945731520653,0.05731973052024841,0.022927891463041306,0.03439183905720711,0.5961251854896545,0.09171156585216522,0.011463945731520653,0.05731973052024841,0.06878367811441422,0.3324544429779053,0.011463945731520653,0.0,2.453284502029419,0.011463945731520653,0.05731973052024841,0.05731973052024841,3.55686137909,109.47890409187,1432192.90943166,2255643.30092851,1438658178804.48,5.25904276678,99.00463065354,99.74312418628,102.33308764507,11862524.5861866,7.92914774736
